datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,day,weekday,hour,count_predictions
2011-01-25 08:00:00,1,0,1,2,6.56,9.09,74,8.9981,2011,25,1,8,255.31694
2011-01-25 09:00:00,1,0,1,2,8.2,11.365,64,6.0032,2011,25,1,9,97.99864
2011-01-25 10:00:00,1,0,1,2,9.02,12.12,60,7.0015,2011,25,1,10,34.17502
2011-01-25 11:00:00,1,0,1,2,9.84,12.12,60,8.9981,2011,25,1,11,37.47522
2011-01-25 12:00:00,1,0,1,2,10.66,14.395,56,6.0032,2011,25,1,12,45.80635
2011-01-25 13:00:00,1,0,1,2,10.66,13.635,56,8.9981,2011,25,1,13,44.617447
2011-01-25 14:00:00,1,0,1,2,12.3,16.665,45,0.0,2011,25,1,14,30.095505
2011-01-25 15:00:00,1,0,1,2,13.12,17.425,42,0.0,2011,25,1,15,37.130096
2011-01-25 16:00:00,1,0,1,2,13.12,17.425,42,0.0,2011,25,1,16,69.63026
2011-01-25 17:00:00,1,0,1,1,12.3,16.665,45,0.0,2011,25,1,17,201.66759
2011-01-25 18:00:00,1,0,1,2,12.3,15.91,49,6.0032,2011,25,1,18,185.85709
2011-01-25 19:00:00,1,0,1,2,10.66,12.88,65,11.0014,2011,25,1,19,111.82034
2011-01-25 20:00:00,1,0,1,1,9.84,11.365,65,12.998,2011,25,1,20,81.02264
2011-01-25 21:00:00,1,0,1,1,9.84,11.365,65,12.998,2011,25,1,21,59.08191
2011-01-25 22:00:00,1,0,1,1,9.02,11.365,64,11.0014,2011,25,1,22,42.447327
2011-01-25 23:00:00,1,0,1,2,9.02,11.365,64,11.0014,2011,25,1,23,13.88649
2011-01-26 00:00:00,1,0,1,2,9.02,11.365,69,8.9981,2011,26,2,0,2.6442719
2011-01-26 01:00:00,1,0,1,2,9.84,12.12,65,8.9981,2011,26,2,1,-5.205719
2011-01-26 02:00:00,1,0,1,3,9.02,11.365,69,12.998,2011,26,2,2,-16.112885
2011-01-26 05:00:00,1,0,1,3,8.2,9.09,86,19.0012,2011,26,2,5,-3.1762848
2011-01-26 06:00:00,1,0,1,3,8.2,9.09,86,19.0012,2011,26,2,6,0.24809265
2011-01-26 07:00:00,1,0,1,3,9.02,10.605,87,19.9995,2011,26,2,7,61.303253
2011-01-26 08:00:00,1,0,1,3,9.02,10.605,87,19.9995,2011,26,2,8,185.91312
2011-01-26 09:00:00,1,0,1,3,9.02,10.605,87,19.9995,2011,26,2,9,44.16263
2011-01-26 10:00:00,1,0,1,3,9.02,10.605,93,19.0012,2011,26,2,10,-18.562103
2011-01-26 11:00:00,1,0,1,3,9.02,9.85,93,22.0028,2011,26,2,11,-22.237793
2011-01-26 12:00:00,1,0,1,3,9.02,9.85,93,22.0028,2011,26,2,12,-18.630142
2011-01-26 13:00:00,1,0,1,3,9.02,9.85,93,22.0028,2011,26,2,13,-18.630142
2011-01-26 14:00:00,1,0,1,3,9.02,9.85,93,23.9994,2011,26,2,14,-43.3123
2011-01-26 15:00:00,1,0,1,3,9.02,9.09,93,31.0009,2011,26,2,15,-34.823807
2011-01-26 16:00:00,1,0,1,4,9.02,9.85,93,22.0028,2011,26,2,16,-9.03392
2011-01-26 17:00:00,1,0,1,3,8.2,9.09,93,23.9994,2011,26,2,17,61.84204
2011-01-27 16:00:00,1,0,1,1,9.02,11.365,55,12.998,2011,27,3,16,82.9211
2011-01-27 17:00:00,1,0,1,1,9.02,12.12,55,7.0015,2011,27,3,17,191.2591
2011-01-27 18:00:00,1,0,1,1,8.2,11.365,69,6.0032,2011,27,3,18,178.61009
2011-01-27 19:00:00,1,0,1,1,8.2,11.365,69,6.0032,2011,27,3,19,114.97453
2011-01-27 20:00:00,1,0,1,1,7.38,10.605,74,6.0032,2011,27,3,20,83.2441
2011-01-27 21:00:00,1,0,1,1,7.38,10.605,74,6.0032,2011,27,3,21,64.39689
2011-01-27 22:00:00,1,0,1,1,7.38,10.605,74,6.0032,2011,27,3,22,51.232483
2011-01-27 23:00:00,1,0,1,1,7.38,9.85,80,11.0014,2011,27,3,23,34.49443
2011-01-28 00:00:00,1,0,1,2,8.2,10.605,75,8.9981,2011,28,4,0,21.840302
2011-01-28 01:00:00,1,0,1,2,8.2,10.605,75,8.9981,2011,28,4,1,6.474869
2011-01-28 02:00:00,1,0,1,2,8.2,10.605,75,11.0014,2011,28,4,2,2.5978851
2011-01-28 03:00:00,1,0,1,2,8.2,11.365,75,7.0015,2011,28,4,3,2.3529053
2011-01-28 05:00:00,1,0,1,2,7.38,10.605,80,7.0015,2011,28,4,5,12.233551
2011-01-28 06:00:00,1,0,1,2,7.38,9.85,80,8.9981,2011,28,4,6,35.314514
2011-01-28 07:00:00,1,0,1,2,6.56,9.85,86,6.0032,2011,28,4,7,119.92036
2011-01-28 08:00:00,1,0,1,2,6.56,9.85,86,6.0032,2011,28,4,8,241.56381
2011-01-28 09:00:00,1,0,1,3,7.38,10.605,86,6.0032,2011,28,4,9,61.727814
2011-01-28 10:00:00,1,0,1,3,7.38,10.605,86,7.0015,2011,28,4,10,23.373123
2011-01-28 11:00:00,1,0,1,3,7.38,10.605,93,7.0015,2011,28,4,11,19.363281
2011-01-28 12:00:00,1,0,1,3,7.38,10.605,93,7.0015,2011,28,4,12,32.281616
2011-01-28 13:00:00,1,0,1,3,7.38,10.605,93,7.0015,2011,28,4,13,32.281616
2011-01-28 14:00:00,1,0,1,3,9.02,13.635,80,0.0,2011,28,4,14,16.512665
2011-01-28 15:00:00,1,0,1,2,8.2,12.88,86,0.0,2011,28,4,15,66.22751
2011-01-28 16:00:00,1,0,1,1,9.02,13.635,80,0.0,2011,28,4,16,105.92855
2011-01-28 17:00:00,1,0,1,1,9.84,12.12,75,8.9981,2011,28,4,17,184.62717
2011-01-28 18:00:00,1,0,1,1,9.84,11.365,75,12.998,2011,28,4,18,153.72244
2011-01-28 19:00:00,1,0,1,2,9.84,12.12,75,8.9981,2011,28,4,19,95.65398
2011-01-28 20:00:00,1,0,1,2,9.84,11.365,70,12.998,2011,28,4,20,59.80974
2011-01-28 21:00:00,1,0,1,2,9.02,11.365,75,8.9981,2011,28,4,21,56.36058
2011-01-28 22:00:00,1,0,1,1,9.84,10.605,65,23.9994,2011,28,4,22,36.918762
2011-01-28 23:00:00,1,0,1,1,9.84,11.365,60,15.0013,2011,28,4,23,35.768097
2011-01-29 00:00:00,1,0,0,1,9.02,9.85,64,23.9994,2011,29,5,0,43.064697
2011-01-29 01:00:00,1,0,0,1,9.02,11.365,64,12.998,2011,29,5,1,33.378616
2011-01-29 02:00:00,1,0,0,1,9.02,11.365,64,11.0014,2011,29,5,2,26.334625
2011-01-29 03:00:00,1,0,0,1,8.2,10.605,64,8.9981,2011,29,5,3,1.2423401
2011-01-29 04:00:00,1,0,0,1,6.56,9.09,69,7.0015,2011,29,5,4,-7.169998
2011-01-29 06:00:00,1,0,0,1,6.56,9.09,64,8.9981,2011,29,5,6,-1.3421783
2011-01-29 07:00:00,1,0,0,1,6.56,9.09,59,7.0015,2011,29,5,7,-27.333435
2011-01-29 08:00:00,1,0,0,1,7.38,9.85,55,11.0014,2011,29,5,8,-23.106827
2011-01-29 09:00:00,1,0,0,1,7.38,10.605,59,6.0032,2011,29,5,9,51.96753
2011-01-29 10:00:00,1,0,0,2,7.38,10.605,64,7.0015,2011,29,5,10,73.75847
2011-01-29 11:00:00,1,0,0,2,7.38,9.85,64,8.9981,2011,29,5,11,112.496864
2011-01-29 12:00:00,1,0,0,2,8.2,9.85,59,12.998,2011,29,5,12,135.06772
2011-01-29 13:00:00,1,0,0,2,9.02,11.365,55,11.0014,2011,29,5,13,138.88873
2011-01-29 14:00:00,1,0,0,2,9.02,11.365,60,8.9981,2011,29,5,14,128.7204
2011-01-29 15:00:00,1,0,0,1,9.02,10.605,69,16.9979,2011,29,5,15,135.20532
2011-01-29 16:00:00,1,0,0,1,9.84,12.12,60,11.0014,2011,29,5,16,132.65506
2011-01-29 17:00:00,1,0,0,1,9.84,14.395,60,0.0,2011,29,5,17,109.668434
2011-01-29 18:00:00,1,0,0,1,9.02,11.365,69,8.9981,2011,29,5,18,77.79289
2011-01-29 19:00:00,1,0,0,2,9.02,10.605,69,16.9979,2011,29,5,19,47.787735
2011-01-29 20:00:00,1,0,0,1,7.38,10.605,74,6.0032,2011,29,5,20,32.203293
2011-01-29 21:00:00,1,0,0,1,7.38,10.605,74,6.0032,2011,29,5,21,35.612976
2011-01-29 22:00:00,1,0,0,1,6.56,9.85,80,6.0032,2011,29,5,22,34.095352
2011-01-29 23:00:00,1,0,0,1,6.56,9.85,80,6.0032,2011,29,5,23,28.071411
2011-01-30 00:00:00,1,0,0,1,6.56,9.09,80,7.0015,2011,30,6,0,41.94864
2011-01-30 01:00:00,1,0,0,1,5.74,10.605,80,0.0,2011,30,6,1,37.68921
2011-01-30 02:00:00,1,0,0,1,6.56,11.365,80,0.0,2011,30,6,2,30.243042
2011-01-30 03:00:00,1,0,0,1,5.74,10.605,93,0.0,2011,30,6,3,6.8321533
2011-01-30 04:00:00,1,0,0,1,5.74,10.605,93,0.0,2011,30,6,4,-5.4398956
2011-01-30 05:00:00,1,0,0,1,5.74,10.605,86,0.0,2011,30,6,5,0.17318726
2011-01-30 07:00:00,1,0,0,1,5.74,10.605,86,0.0,2011,30,6,7,-27.16304
2011-01-30 08:00:00,1,0,0,2,5.74,10.605,86,0.0,2011,30,6,8,-5.360016
2011-01-30 09:00:00,1,0,0,2,6.56,11.365,80,0.0,2011,30,6,9,48.743164
2011-01-30 10:00:00,1,0,0,2,7.38,12.12,80,0.0,2011,30,6,10,79.93831
2011-01-30 11:00:00,1,0,0,1,9.02,13.635,75,0.0,2011,30,6,11,125.05025
2011-01-30 12:00:00,1,0,0,1,12.3,15.91,52,7.0015,2011,30,6,12,159.53575
2011-01-30 13:00:00,1,0,0,1,11.48,14.395,61,7.0015,2011,30,6,13,152.13301
2011-01-30 14:00:00,1,0,0,1,11.48,15.15,61,6.0032,2011,30,6,14,139.91974
2011-01-30 15:00:00,1,0,0,1,12.3,16.665,56,0.0,2011,30,6,15,144.05107
2011-01-30 16:00:00,1,0,0,1,12.3,16.665,56,0.0,2011,30,6,16,142.1448
2011-01-30 17:00:00,1,0,0,1,12.3,14.395,56,12.998,2011,30,6,17,111.87625
2011-01-30 18:00:00,1,0,0,1,10.66,12.88,65,11.0014,2011,30,6,18,77.1229
2011-01-30 19:00:00,1,0,0,1,10.66,12.88,65,12.998,2011,30,6,19,44.592377
2011-01-30 20:00:00,1,0,0,2,10.66,13.635,65,7.0015,2011,30,6,20,27.865997
2011-01-30 21:00:00,1,0,0,2,9.84,12.12,70,11.0014,2011,30,6,21,22.858948
2011-01-30 22:00:00,1,0,0,2,9.84,11.365,70,12.998,2011,30,6,22,19.78595
2011-01-30 23:00:00,1,0,0,2,9.84,10.605,65,19.0012,2011,30,6,23,1.1718292
2011-01-31 00:00:00,1,0,1,2,9.84,11.365,65,15.0013,2011,31,0,0,0.9101715
2011-01-31 01:00:00,1,0,1,1,9.02,10.605,64,16.9979,2011,31,0,1,-6.461853
2011-01-31 02:00:00,1,0,1,1,9.02,11.365,64,12.998,2011,31,0,2,-11.09613
2011-01-31 03:00:00,1,0,1,1,9.02,11.365,64,12.998,2011,31,0,3,-11.943741
2011-01-31 04:00:00,1,0,1,1,8.2,9.85,59,15.0013,2011,31,0,4,-12.37381
2011-01-31 05:00:00,1,0,1,1,7.38,8.335,64,19.0012,2011,31,0,5,-1.7440033
2011-01-31 06:00:00,1,0,1,1,6.56,6.82,69,22.0028,2011,31,0,6,17.188873
2011-01-31 07:00:00,1,0,1,2,6.56,6.82,64,19.0012,2011,31,0,7,116.3132
2011-01-31 08:00:00,1,0,1,2,6.56,6.82,59,19.0012,2011,31,0,8,233.52475
2011-01-31 09:00:00,1,0,1,2,6.56,6.82,59,19.9995,2011,31,0,9,84.58903
2011-01-31 10:00:00,1,0,1,2,6.56,7.575,59,12.998,2011,31,0,10,23.077621
2011-01-31 11:00:00,1,0,1,2,6.56,7.575,59,12.998,2011,31,0,11,26.9122
2011-01-31 12:00:00,1,0,1,2,7.38,10.605,55,7.0015,2011,31,0,12,37.904984
2011-01-31 13:00:00,1,0,1,2,6.56,11.365,59,0.0,2011,31,0,13,20.857758
2011-01-31 14:00:00,1,0,1,2,7.38,9.85,55,8.9981,2011,31,0,14,26.241013
2011-01-31 15:00:00,1,0,1,2,6.56,9.09,59,8.9981,2011,31,0,15,33.563828
2011-01-31 16:00:00,1,0,1,2,6.56,9.09,56,12.998,2011,31,0,16,65.470314
2011-01-31 17:00:00,1,0,1,2,6.56,7.575,59,12.998,2011,31,0,17,182.96323
2011-01-31 18:00:00,1,0,1,2,6.56,7.575,55,15.0013,2011,31,0,18,171.82658
2011-01-31 19:00:00,1,0,1,1,12.3,15.91,61,7.0015,2011,31,0,19,132.90744
2011-01-31 20:00:00,1,0,1,3,6.56,8.335,59,11.0014,2011,31,0,20,36.167053
2011-01-31 21:00:00,1,0,1,3,6.56,9.85,59,6.0032,2011,31,0,21,21.118439
2011-01-31 22:00:00,1,0,1,2,6.56,9.09,59,7.0015,2011,31,0,22,26.888565
2011-01-31 23:00:00,1,0,1,2,6.56,9.85,64,6.0032,2011,31,0,23,-0.9671936
2011-02-20 00:00:00,1,0,0,1,10.66,10.605,35,30.0026,2011,20,6,0,44.73474
2011-02-20 01:00:00,1,0,0,1,9.84,9.85,41,31.0009,2011,20,6,1,35.368332
2011-02-20 02:00:00,1,0,0,1,9.84,9.85,41,36.9974,2011,20,6,2,33.2332
2011-02-20 03:00:00,1,0,0,1,9.02,9.09,44,36.9974,2011,20,6,3,10.0177765
2011-02-20 04:00:00,1,0,0,1,9.02,9.09,44,36.9974,2011,20,6,4,-0.7638855
2011-02-20 06:00:00,1,0,0,1,8.2,9.09,47,19.9995,2011,20,6,6,-0.823822
2011-02-20 07:00:00,1,0,0,1,7.38,8.335,51,16.9979,2011,20,6,7,-34.013077
2011-02-20 08:00:00,1,0,0,1,8.2,11.365,51,7.0015,2011,20,6,8,-32.968643
2011-02-20 09:00:00,1,0,0,1,9.02,10.605,47,19.0012,2011,20,6,9,35.083008
2011-02-20 10:00:00,1,0,0,2,10.66,12.88,41,12.998,2011,20,6,10,78.37974
2011-02-20 11:00:00,1,0,0,2,12.3,15.15,33,11.0014,2011,20,6,11,136.30931
2011-02-20 12:00:00,1,0,0,1,12.3,15.91,33,7.0015,2011,20,6,12,158.7656
2011-02-20 13:00:00,1,0,0,1,13.94,16.665,29,0.0,2011,20,6,13,182.69019
2011-02-20 14:00:00,1,0,0,1,14.76,17.425,27,11.0014,2011,20,6,14,145.03992
2011-02-20 15:00:00,1,0,0,1,14.76,18.18,27,6.0032,2011,20,6,15,147.23428
2011-02-20 16:00:00,1,0,0,1,14.76,18.18,29,6.0032,2011,20,6,16,174.5245
2011-02-20 17:00:00,1,0,0,1,13.94,17.425,33,11.0014,2011,20,6,17,132.9034
2011-02-20 18:00:00,1,0,0,2,13.94,16.665,36,8.9981,2011,20,6,18,103.586754
2011-02-20 19:00:00,1,0,0,2,13.94,16.665,36,8.9981,2011,20,6,19,66.07089
2011-02-20 20:00:00,1,0,0,2,13.94,18.18,42,0.0,2011,20,6,20,40.293304
